2023-04-13 18:56:03,558 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2023-04-13 18:56:03,590 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2023-04-13 18:56:03,590 INFO  Logger.cs: 73 - Commit version 1.6.0-4-g7f85cfe
2023-04-13 18:56:03,590 INFO  Logger.cs: 74 - Build version 1.6.7995.38578
2023-04-13 18:56:03,598 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2023-04-13 18:56:03,598 INFO  SwAddin.cs: 197 - Setting up callbacks
2023-04-13 18:56:03,598 INFO  SwAddin.cs: 201 - Setting up command manager
2023-04-13 18:56:03,598 INFO  SwAddin.cs: 204 - Adding command manager
2023-04-13 18:56:03,606 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2023-04-13 18:56:03,606 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2023-04-13 18:56:03,606 INFO  SwAddin.cs: 210 - Adding event handlers
2023-04-13 18:56:03,616 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2023-04-13 18:56:37,019 INFO  SwAddin.cs: 294 - Assembly export called for file schunk_25nnb
2023-04-13 18:56:38,527 INFO  SwAddin.cs: 313 - Saving assembly
2023-04-13 18:56:38,777 INFO  SwAddin.cs: 316 - Opening property manager
2023-04-13 18:56:38,801 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from schunk_25nnb
2023-04-13 18:56:38,808 INFO  ExportHelperExtension.cs: 1136 - Found 30 in schunk_25nnb
2023-04-13 18:56:38,809 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in schunk_25nnb
2023-04-13 18:56:38,810 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 18:56:38,813 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 18:56:38,815 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_link-1
2023-04-13 18:56:38,816 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 18:56:38,817 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_link-1
2023-04-13 18:56:38,818 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_left-1
2023-04-13 18:56:38,819 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 18:56:38,820 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_left-1
2023-04-13 18:56:38,821 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_right-1
2023-04-13 18:56:38,822 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 18:56:38,823 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_right-1
2023-04-13 18:56:38,823 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from schunk_25nnb
2023-04-13 18:56:38,824 INFO  ExportHelperExtension.cs: 1136 - Found 30 in schunk_25nnb
2023-04-13 18:56:38,825 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in schunk_25nnb
2023-04-13 18:56:38,826 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 18:56:38,827 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 18:56:38,830 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_link-1
2023-04-13 18:56:38,909 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 18:56:38,910 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_link-1
2023-04-13 18:56:38,911 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_left-1
2023-04-13 18:56:38,912 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 18:56:38,913 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_left-1
2023-04-13 18:56:38,913 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_right-1
2023-04-13 18:56:38,914 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 18:56:38,915 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_right-1
2023-04-13 18:56:39,370 INFO  SwAddin.cs: 339 - Loading config tree
2023-04-13 18:56:39,377 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-04-13 18:56:39,382 INFO  SwAddin.cs: 344 - Showing property manager
2023-04-13 18:56:44,649 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 18:56:45,192 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 18:56:45,325 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 18:56:50,891 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2023-04-13 18:56:51,104 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:02:33,330 INFO  SwAddin.cs: 294 - Assembly export called for file schunk_25nnb
2023-04-13 19:02:33,331 INFO  SwAddin.cs: 299 - Save is required
2023-04-13 19:02:33,331 INFO  SwAddin.cs: 313 - Saving assembly
2023-04-13 19:02:34,077 INFO  SwAddin.cs: 316 - Opening property manager
2023-04-13 19:02:34,081 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from schunk_25nnb
2023-04-13 19:02:34,083 INFO  ExportHelperExtension.cs: 1136 - Found 30 in schunk_25nnb
2023-04-13 19:02:34,085 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in schunk_25nnb
2023-04-13 19:02:34,086 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 19:02:34,087 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 19:02:34,087 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_link-1
2023-04-13 19:02:34,088 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 19:02:34,090 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_link-1
2023-04-13 19:02:34,091 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_left-1
2023-04-13 19:02:34,093 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 19:02:34,097 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_left-1
2023-04-13 19:02:34,098 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_right-1
2023-04-13 19:02:34,155 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 19:02:34,157 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_right-1
2023-04-13 19:02:34,158 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from schunk_25nnb
2023-04-13 19:02:34,159 INFO  ExportHelperExtension.cs: 1136 - Found 30 in schunk_25nnb
2023-04-13 19:02:34,161 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in schunk_25nnb
2023-04-13 19:02:34,162 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 19:02:34,164 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 19:02:34,165 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_link-1
2023-04-13 19:02:34,167 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 19:02:34,169 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_link-1
2023-04-13 19:02:34,171 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_left-1
2023-04-13 19:02:34,173 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 19:02:34,175 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_left-1
2023-04-13 19:02:34,176 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_right-1
2023-04-13 19:02:34,178 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 19:02:34,180 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_right-1
2023-04-13 19:02:34,588 INFO  SwAddin.cs: 339 - Loading config tree
2023-04-13 19:02:34,589 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-04-13 19:02:34,592 INFO  SwAddin.cs: 344 - Showing property manager
2023-04-13 19:02:40,314 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:02:40,433 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:03:02,091 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:03:19,521 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:03:24,005 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2023-04-13 19:03:26,875 INFO  ExportHelperExtension.cs: 347 - Creating joint left_link
2023-04-13 19:03:26,889 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2023-04-13 19:03:26,891 INFO  ExportHelperExtension.cs: 1402 - Fixing 41
2023-04-13 19:03:26,892 INFO  ExportHelperExtension.cs: 1409 - Component 41 is already fixed
2023-04-13 19:03:26,956 INFO  ExportHelperExtension.cs: 832 - R1: 0, 0
